,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
5483,6099,new lovemybooks activity page last wonderful picturebook write illustrate nicolakidsbooks hopeful story highlight real plight endanger animal see tinyowlbooks,1371761287055687680,3110072337,en,2021-03-16 09:52:31+00:00,new on #lovemybooks our activity page for #last a wonderful picturebook written and illustrated by @nicolakidsbooks a hopeful story highlighting the real plight of endangered animals. see here https://t.co/g2roqdvk8e @tinyowl_books https://t.co/mphyzipddm
5484,6100,savethe international travel restriction ease traffic illegal bush meat endanger specie product ,1371761243384598528,196870870,en,2021-03-16 09:52:21+00:00,"rt @savetherhino: as international travel restrictions ease, the trafficking of illegal bush meat and endangered species products, such as…"
5485,6101,join ceo sjones chat long term suppoers threatquotient march conservation conversation,1371760652277092358,519683539,en,2021-03-16 09:50:00+00:00,join our ceo @sjones10 for a chat with our long term supporters @threatquotient on 23 march! #conservation #conversation #rhino https://t.co/dfijgmuqe8
5486,6102,zlondonz hey zack list first drop weekend series focus antipoaching effect ivory trade already endanger elephant population proceeds antipoaching foundation owner choice,1371757924696088576,1187103774969679873,en,2021-03-16 09:39:09+00:00,"@zlondonz hey zack! listed my first drop over the weekend (pt 1 of 3) this series focuses on anti-poaching and the effects of ivory trade on an already endangered rhino/elephant population 

10% of proceeds go to an anti-poaching foundation of owners choice.

https://t.co/uwwj1qwk8v"
5487,6103,discoveryin take real courage effo save africa kruger national park watch ivan join hero give thei,1371756972639449094,1313174921611100160,en,2021-03-16 09:35:22+00:00,rt @discoveryin: it takes real courage and effort to save rhinos in africa’s kruger national park. watch ivan join the heroes who give thei…
5488,6104, weight horn seize less tenth ,1371754396552413186,44861089,en,2021-03-16 09:25:08+00:00,"by weight, rhino horn seized in 2020 was less than a tenth that in 2019."
5489,6105, amount elephant ivory horn pangolin scale intercept authority far less compare previous year accord analysis national geographic center advanced defense study cad,1371754112275116034,44861089,en,2021-03-16 09:24:00+00:00,"the amount of elephant ivory, rhino horn, and pangolin scales intercepted by authorities in 2020 was far less than compared with the previous five years, according to analysis for national geographic by the center for advanced defense studies (c4ads). https://t.co/2t1s0nqlgn"
5490,6106,tanyad unodwicho really appreciate tanyathis series focus antipoaching effect ivory trade already endanger elephant population proceeds antipoaching foundation owner choice,1371753641028288515,1187103774969679873,en,2021-03-16 09:22:08+00:00,"@tanya_4d @unodwicho really appreciate this tanya!

this series focuses on anti-poaching and the effects of ivory trade on an already endangered rhino/elephant population 

10% of proceeds go to an anti-poaching foundation of owners choice.

https://t.co/uwwj1qwk8v"
5491,6107,squishyzoo mark bihday treat decide name ,1371751122952712192,218446726,en,2021-03-16 09:12:08+00:00,"#squishyzoo 686
mark, the rhino

my birthday treat to myself, and i decided to name him after me :d https://t.co/fqgugyiyww"
5492,6108, international travel restriction ease traffic illegal bush meat endanger specie product horn surge collaboration strong enforcement measure critical stop criminal network,1371750763077251075,41572208,en,2021-03-16 09:10:42+00:00,"as international travel restrictions ease, the trafficking of illegal bush meat and endangered species products, such as rhino horn, could surge. collaboration and strong enforcement measures are critical to stopping the criminal networks. https://t.co/9zqhsh1zof"
5493,6110, always amaze amaze work guy olpejeta wildlife conservation learn work conservarion protection stay serenasweetwaters,1371749867148677121,48623181,en,2021-03-16 09:07:08+00:00,"another one! 

always amazed at the amazing work the guys at @olpejeta do for wildlife conservation. learn more about their work on rhino conservarion and protection when you stay at #serenasweetwaters. https://t.co/y1z99qtwvy"
5494,6111,horni wake fill cup hornicoffeecoffee tuesday tuesdaymorning,1371748454381260800,759155531332390912,en,2021-03-16 09:01:32+00:00,"rt @horni_rhino: wake up and fill that cup! #hornicoffee
https://t.co/uia2hvq1vj
#coffee #tuesday #tuesdaymorning https://t.co/k5eobmofvv"
5495,6112,bhupeshbaghel incassam incassam distributes money receives poacher leader apparently baghel stop receive share sarbanandsonwal put end poach reason level false allegation ,1371747788115963904,1301764726985076736,en,2021-03-16 08:58:53+00:00,"@bhupeshbaghel @incassam @incassam distributes the money it receives from rhino poachers among their leaders, apparently baghel has stopped receiving his share as @sarbanandsonwal put an end to rhino poaching, this is the reason why he is levelling false allegations against him."
5496,6113,dickenschicken loudxx know hit improvulent kpis think form synergistic nexus deliverary protocol inprovulence rise team swim faster market watershed,1371746862504370176,46922049,en,2021-03-16 08:55:12+00:00,"@dickens_chicken @loudxx we know we're hitting our improvulent kpis because our rhino thinking forms a synergistic nexus with our deliverary protocols. 

and when our inprovulence rises, the team swims faster through the market watershed."
5497,6114,accord new analysis natgeo center advanced defense study amount weight horn seize less tenth wjcommission say snapshot whats come travel resume,1371745733603434501,41572208,en,2021-03-16 08:50:43+00:00,"according to a new analysis for @natgeo by the center for advanced defense studies the amount (by weight) of rhino horn seized in 2020 was less than a tenth that in 2019. but, @wjcommission says it’s just a snapshot of what’s to come as travel resumes. https://t.co/fexbz24m7b"
5498,6115,mrkalopsia hey eashan list first drop weekend series focus antipoaching effect ivory trade already endanger elephant population proceeds antipoaching foundation owner choice,1371744953861353472,1187103774969679873,en,2021-03-16 08:47:37+00:00,"@mrkalopsia hey eashan! listed my first drop over the weekend (pt 1 of 3) this series focuses on anti-poaching and the effects of ivory trade on an already endangered rhino/elephant population 

10% of proceeds go to an anti-poaching foundation of owners choice.

https://t.co/uwwj1qwk8v"
5499,6116,julianrademeyer see wildlife tree take second see many elephant spot photo sanparksknp,1371744612851798017,22911103,en,2021-03-16 08:46:16+00:00,rt @julianrademeyer: seeing the wildlife for the trees. take 30 seconds to see how many elephants you can spot in this photo? @sanparksknp…
5500,6117,anyone thats head day westmidsafari april get see wonderful new great onehorned calf inesh inesh first great onehorned born park,1371743235467583499,41572208,en,2021-03-16 08:40:47+00:00,"anyone that's heading for a day out @westmidsafari after 12 april will get to see wonderful new greater one-horned rhino calf, inesh! inesh is the first greater one-horned rhino to be born at the park. https://t.co/vxzbtcin3f"
5501,6118,feltzine list first drop weekend series focus antipoaching effect ivory trade already endanger elephant population proceeds antipoaching foundation owner choice,1371741610640297984,1187103774969679873,en,2021-03-16 08:34:20+00:00,"@feltzine listed my first drop over the weekend (pt 1 of 3) this series focuses on anti-poaching and the effects of ivory trade on an already endangered rhino/elephant population 

10% of proceeds go to an anti-poaching foundation of owners choice.

https://t.co/uwwj1qwk8v"
5502,6119,bobamormusic list first drop weekend series focus antipoaching effect ivory trade already endanger elephant population proceeds antipoaching foundation owner choice,1371739432634699776,1187103774969679873,en,2021-03-16 08:25:41+00:00,"@bobamormusic listed my first drop over the weekend (pt 1 of 3) this series focuses on anti-poaching and the effects of ivory trade on an already endangered rhino/elephant population 

10% of proceeds go to an anti-poaching foundation of owners choice.

https://t.co/uwwj1qwk8v"
5503,6120,satoshina list first drop weekend series focus antipoaching effect ivory trade already endanger elephant population proceeds antipoaching foundation owner choice,1371739233652723717,1187103774969679873,en,2021-03-16 08:24:53+00:00,"@satoshinart listed my first drop over the weekend (pt 1 of 3) this series focuses on anti-poaching and the effects of ivory trade on an already endangered rhino/elephant population 

10% of proceeds go to an anti-poaching foundation of owners choice.

https://t.co/uwwj1qwk8v"
5504,6121,noahdummett list first drop weekend series focus antipoaching effect ivory trade already endanger elephant population proceeds antipoaching foundation owner choice,1371738875652153346,1187103774969679873,en,2021-03-16 08:23:28+00:00,"@noahdummett listed my first drop over the weekend (pt 1 of 3) this series focuses on anti-poaching and the effects of ivory trade on an already endangered rhino/elephant population 

10% of proceeds go to an anti-poaching foundation of owners choice.

https://t.co/uwwj1qwk8v"
5505,6122,yesterday afternoon zoom potter gate primary surrey help year make animal cant wait see get finish here look bit baby extraordinary ordinary thing,1371738047293841422,391410269,en,2021-03-16 08:20:10+00:00,"yesterday afternoon i 'zoomed in' to potters gate primary in surrey to help year 6 make some animals. i can't wait to see how they get on finishing these off. here's my rhino, it looks a bit like a baby one! 😊
https://t.co/28an3vn8fg
""extraordinary art from ordinary things."" https://t.co/nvarjjqcgy"
5506,6123,helping wildlife crime decision bail application poach accuse selfproclaimed prophet jackson babi ,1371736292883578880,2426526207,en,2021-03-16 08:13:12+00:00,"rt @helpingrhinos: wildlife crime: the decision on the bail application of poaching accused, self-proclaimed prophet jackson babi will be h…"
5507,6124,jayfehrman rhyme aist horn produce jay fehrman,1371733297877909504,979936523247235072,en,2021-03-16 08:01:18+00:00,rt @jayfehrman: rhyme artist - horns of the rhino (produced by jay fehrman) https://t.co/gb5a6tokok
5508,6125,amaze news come poach east african nation amaze animal news ,1371732971116359683,1306249921398534147,en,2021-03-16 08:00:00+00:00,🦏 amazing news just came in! 0 rhinos were poached in this east african nation in 2020! more on that and other amazing animal news here: https://t.co/aphzrdswpg https://t.co/q2bap0v1sf
5509,6126,paranoidhill hey lisanne list first drop weekend series focus antipoaching effect ivory trade already endanger elephant population proceeds antipoaching foundation owner choice,1371732114740248576,1187103774969679873,en,2021-03-16 07:56:36+00:00,"@paranoidhill hey lisanne, listed my first drop over the weekend (pt 1 of 3) this series focuses on anti-poaching and the effects of ivory trade on an already endangered rhino/elephant population 

10% of proceeds go to an anti-poaching foundation of owners choice.

https://t.co/uwwj1qwk8v"
5510,6127,savethe south africa environment minister barbara creecy say remains concerned ongoing impact even ,1371727067553927168,78661261,en,2021-03-16 07:36:33+00:00,"rt @savetherhino: south africa's environment minister barbara creecy says she ""remains very concerned about the ongoing impact that even lo…"
